University,Program,Region,Ranking,Quota,Teachers
İZMİR DEMOKRASİ ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),Ege,13558,30,6
KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,Akdeniz,26113,30,4
KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Ege,27450,50,4
MANİSA CELÂL BAYAR ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Ege,18892,50,4
MERSİN ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),Akdeniz,13378,50,5
MERSİN ÜNİVERSİTESİ (Devlet Üniversitesi),İngiliz Dilbilimi (İngilizce),Akdeniz,29260,65,4
MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Ege,15283,50,4
MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),Ege,13220,50,5
NECMETTİN ERBAKAN ÜNİVERSİTESİ (KONYA) (Devlet Üniversitesi),İngilizce Öğretmenliği,İç Anadolu,16226,40,6
NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,İç Anadolu,19448,50,4
NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,İç Anadolu,23613,40,5
ONDOKUZ MAYIS ÜNİVERSİTESİ (SAMSUN) (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Karadeniz,20376,40,5
ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA) (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce) (UOLP-Suny New Paltz) (Ücretli),İç Anadolu,21470,29,16
ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA) (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce) (Burslu),İç Anadolu,21315,13,0
PAMUKKALE ÜNİVERSİTESİ (DENİZLİ) (Devlet Üniversitesi),İngilizce Öğretmenliği,Ege,13832,50,10
SAKARYA ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),Marmara,16804,40,4
SAKARYA ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Marmara,19146,60,3
SAMSUN ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Karadeniz,22958,40,4
SELÇUK ÜNİVERSİTESİ (KONYA) (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,İç Anadolu,23011,60,3
SİNOP ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),Karadeniz,21258,30,5
SİVAS CUMHURİYET ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,İç Anadolu,23080,30,5
SÜLEYMAN DEMİREL ÜNİVERSİTESİ (ISPARTA) (Devlet Üniversitesi),İngilizce Öğretmenliği,Akdeniz,14659,30,4
TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,Karadeniz,24978,45,6
TRABZON ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,Karadeniz,19592,50,5
TRABZON ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Karadeniz,27385,30,3
TRAKYA ÜNİVERSİTESİ (EDİRNE) (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Marmara,21382,60,7
TRAKYA ÜNİVERSİTESİ (EDİRNE) (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),Marmara,17350,50,7
YOZGAT BOZOK ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),İç Anadolu,27252,40,4
BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL) (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (%50 İndirimli),Marmara,23874,20,0
BİRUNİ ÜNİVERSİTESİ (İSTANBUL) (Vakıf Üniversitesi),İngilizce Öğretmenliği (Burslu),Marmara,13799,8,4
ÇAĞ ÜNİVERSİTESİ (MERSİN) (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Akdeniz,23895,12,5
DOĞUŞ ÜNİVERSİTESİ (İSTANBUL) (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Marmara,15111,9,4
İSTANBUL AREL ÜNİVERSİTESİ (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Marmara,18635,5,4
İSTANBUL ATLAS ÜNİVERSİTESİ (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Marmara,16512,6,4
İSTANBUL AYDIN ÜNİVERSİTESİ (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Marmara,15898,16,8
İSTANBUL BEYKENT ÜNİVERSİTESİ (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Marmara,14688,10,6
İSTANBUL GELİŞİM ÜNİVERSİTESİ (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Marmara,18099,12,3
İSTANBUL KÜLTÜR ÜNİVERSİTESİ (Vakıf Üniversitesi),İngilizce Öğretmenliği (İngilizce) (Burslu),Marmara,13728,7,4
İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Marmara,18737,12,4
İSTANBUL OKAN ÜNİVERSİTESİ (Vakıf Üniversitesi),İngilizce Öğretmenliği (Burslu),Marmara,14245,7,4
İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Marmara,19226,4,3
İSTANBUL TOPKAPI ÜNİVERSİTESİ (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Marmara,19253,6,3
İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Marmara,18625,7,5
KTO KARATAY ÜNİVERSİTESİ (KONYA) (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),İç Anadolu,16596,9,5
MALTEPE ÜNİVERSİTESİ (İSTANBUL) (Vakıf Üniversitesi),İngilizce Öğretmenliği (İngilizce) (Burslu),Marmara,13326,7,6
ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL) (Vakıf Üniversitesi),İngilizce Mütercim ve Tercümanlık (Burslu),Marmara,13809,9,4
